1,Dwain,Schwebach
2,Stephen,Peavey
3,Wallace,Byas
4,Brain,Martelli
5,Chad,Vanallen
6,Julius,Cagley
7,Song,Cartwright
8,Cyril,Huntzinger
9,Pat,Croswell
10,Buddy,Poppe
11,Frankie,Korando
12,Omer,Fournier
13,Eldon,Glasgow
14,Rosaura,Woodrow
15,Emerson,Guerra
16,Barrett,Licari
17,Enoch,Hottinger
18,Lucien,Porche
19,Normand,Lintz
20,Chase,Vercher
21,Tad,Burbidge
22,Laveta,Crouch
23,Boris,Loss
24,Darrel,Waage
25,Stephan,Trojacek
26,Christian,Langlinais
27,Bernardo,Mcatee
28,Lorita,Scheuermann
29,Faustino,Seabaugh
30,Mitch,Flory
31,Renato,Champney
32,Reinaldo,Opie
33,Cary,Turnbough
34,Darrin,Nuckols
35,Ilse,Grenier
36,Willard,Schramm
37,Berry,Renz
38,Colin,Tennant
39,Rex,Medal
40,Zachery,Cabe
41,Dudley,Cardella
42,Dario,Avent
43,Clement,Magnani
44,Beulah,Hunsucker
45,Rickie,Surprenant
46,Brett,Piggott
47,August,Crafton
48,Rey,Espey
49,Forrest,Gratz
50,Jerald,Rambo
51,Virgil,Terwilliger
52,Hattie,Cassese
53,Lazaro,Pereyra
54,Deon,Lundholm
55,Tashina,Knorr
56,Ruthann,Schug
57,Clemente,Hempel
58,Alejandro,Hayhurst
59,Bell,Frisk
60,Brock,Gascon
